"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-8", "1463", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-8", "1464", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-9", "1465", "ReadersWritersSemaphore.java:110", "Line Step", " file=ReadersWritersSemaphore.java, line=110"
"Thread-8", "1466", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-9", "1467", "ReadersWritersSemaphore.java:110", "Field Read", " context=Database:1, wr"
"Thread-9", "1468", "ReadersWritersSemaphore.java:110", "Field Write", " context=Database:1, wr=9"
"Thread-9", "1469", "ReadersWritersSemaphore.java:103", "Line Step", " file=ReadersWritersSemaphore.java, line=103"
"Thread-9", "1470", "ReadersWritersSemaphore.java:103", "Field Read", " context=Database:1, w"
"Thread-9", "1471", "ReadersWritersSemaphore.java:105", "Line Step", " file=ReadersWritersSemaphore.java, line=105"
"Thread-9", "1472", "ReadersWritersSemaphore.java:105", "Field Read", " context=Database:1, wr"
"Thread-9", "1473", "ReadersWritersSemaphore.java:105", "Field Write", " context=Database:1, wr=10"
"Thread-9", "1474", "ReadersWritersSemaphore.java:106", "Line Step", " file=ReadersWritersSemaphore.java, line=106"
"Thread-9", "1475", "ReadersWritersSemaphore.java:106", "Field Read", " context=Database:1, s1"
"Thread-9", "1476", "ReadersWritersSemaphore.java:107", "Line Step", " file=ReadersWritersSemaphore.java, line=107"
"Thread-3", "1477", "ReadersWritersSemaphore.java:167", "Line Step", " file=ReadersWritersSemaphore.java, line=167"
"Thread-9", "1478", "ReadersWritersSemaphore.java:107", "Field Read", " context=Database:1, s2_r"
"Thread-3", "1479", "ReadersWritersSemaphore.java:167", "Field Write", " context=Database:1, w=0"
"Thread-3", "1480", "ReadersWritersSemaphore.java:169", "Line Step", " file=ReadersWritersSemaphore.java, line=169"
"Thread-3", "1481", "ReadersWritersSemaphore.java:169", "Field Read", " context=Database:1, ww"
"Thread-3", "1482", "ReadersWritersSemaphore.java:171", "Line Step", " file=ReadersWritersSemaphore.java, line=171"
"Thread-3", "1483", "ReadersWritersSemaphore.java:171", "Field Read", " context=Database:1, s2_w"
"Thread-3", "1484", "ReadersWritersSemaphore.java:172", "Line Step", " file=ReadersWritersSemaphore.java, line=172"
"Thread-3", "1485", "ReadersWritersSemaphore.java:172", "Field Read", " context=Database:1, s2_w"
"Thread-3", "1486", "ReadersWritersSemaphore.java:173", "Line Step", " file=ReadersWritersSemaphore.java, line=173"
"Thread-1", "1487", "ReadersWritersSemaphore.java:154", "Line Step", " file=ReadersWritersSemaphore.java, line=154"
"Thread-3", "1488", "ReadersWritersSemaphore.java:178", "Line Step", " file=ReadersWritersSemaphore.java, line=178"
"Thread-1", "1489", "ReadersWritersSemaphore.java:154", "Field Read", " context=Database:1, s1"
"Thread-3", "1490", "ReadersWritersSemaphore.java:178", "Field Read", " context=Database:1, s1"
"Thread-3", "1491", "ReadersWritersSemaphore.java:179", "Line Step", " file=ReadersWritersSemaphore.java, line=179"
"Thread-2", "1492", "ReadersWritersSemaphore.java:148", "Line Step", " file=ReadersWritersSemaphore.java, line=148"
"Thread-3", "1493", "ReadersWritersSemaphore.java:182", "Line Step", " file=ReadersWritersSemaphore.java, line=182"
"Thread-2", "1494", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, r"
"Thread-3", "1495", "ReadersWritersSemaphore.java:182", "Method Exit", " returner=Database:1#done_write:7, value=<void>"
"Thread-2", "1496", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, w"
"Thread-3", "1497", "ReadersWritersSemaphore.java:79", "Method Returned", " "
"Thread-3", "1498", "ReadersWritersSemaphore.java:74", "Line Step", " file=ReadersWritersSemaphore.java, line=74"
"Thread-2", "1499", "ReadersWritersSemaphore.java:157", "Line Step", " file=ReadersWritersSemaphore.java, line=157"
"Thread-3", "1500", "ReadersWritersSemaphore.java:74", "Variable Write", " context=Writer:4#run:4, i=2"
"Thread-3", "1501", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-2", "1502", "ReadersWritersSemaphore.java:157", "Field Write", " context=Database:1, w=1"
"Thread-2", "1503", "ReadersWritersSemaphore.java:158", "Line Step", " file=ReadersWritersSemaphore.java, line=158"
"Thread-2", "1504", "ReadersWritersSemaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-2", "1505", "ReadersWritersSemaphore.java:159", "Line Step", " file=ReadersWritersSemaphore.java, line=159"
"Thread-1", "1506", "ReadersWritersSemaphore.java:155", "Line Step", " file=ReadersWritersSemaphore.java, line=155"
"Thread-2", "1507", "ReadersWritersSemaphore.java:161", "Line Step", " file=ReadersWritersSemaphore.java, line=161"
"Thread-1", "1508", "ReadersWritersSemaphore.java:155", "Field Read", " context=Database:1, ww"
"Thread-2", "1509", "ReadersWritersSemaphore.java:161", "Method Exit", " returner=Database:1#request_write:11, value=<void>"
"Thread-1", "1510", "ReadersWritersSemaphore.java:155", "Field Write", " context=Database:1, ww=2"
"Thread-2", "1511", "ReadersWritersSemaphore.java:77", "Method Returned", " "
"Thread-2", "1512", "ReadersWritersSemaphore.java:78", "Line Step", " file=ReadersWritersSemaphore.java, line=78"
"Thread-1", "1513", "ReadersWritersSemaphore.java:148", "Line Step", " file=ReadersWritersSemaphore.java, line=148"
"Thread-2", "1514", "ReadersWritersSemaphore.java:78", "Field Read", " context=Writer:3, d"
"Thread-1", "1515", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, r"
"Thread-2", "1516", "ReadersWritersSemaphore.java:78", "Field Read", " context=Writer:3, x"
"Thread-1", "1517", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, w"
"Thread-2", "1518", "ReadersWritersSemaphore.java:78", "Method Call", " caller=Writer:3#run:3, target=Database:1#write:8"
"Thread-2", "1519", "ReadersWritersSemaphore.java:188", "Method Entered", " "
"Thread-2", "1520", "ReadersWritersSemaphore.java:188", "Variable Write", " context=Database:1#write:8, x=100"
"Thread-2", "1521", "ReadersWritersSemaphore.java:189", "Line Step", " file=ReadersWritersSemaphore.java, line=189"
"Thread-1", "1522", "ReadersWritersSemaphore.java:150", "Line Step", " file=ReadersWritersSemaphore.java, line=150"
"Thread-2", "1523", "ReadersWritersSemaphore.java:189", "Field Read", " context=Database:1, data"
"Thread-1", "1524", "ReadersWritersSemaphore.java:150", "Field Read", " context=Database:1, ww"
"Thread-2", "1525", "ReadersWritersSemaphore.java:189", "Field Write", " context=Database:1, data=12311"
"Thread-1", "1526", "ReadersWritersSemaphore.java:150", "Field Write", " context=Database:1, ww=3"
"Thread-2", "1527", "ReadersWritersSemaphore.java:190", "Line Step", " file=ReadersWritersSemaphore.java, line=190"
"Thread-1", "1528", "ReadersWritersSemaphore.java:151", "Line Step", " file=ReadersWritersSemaphore.java, line=151"
"Thread-2", "1529", "ReadersWritersSemaphore.java:190", "Method Exit", " returner=Database:1#write:8, value=<void>"
"Thread-1", "1530", "ReadersWritersSemaphore.java:151", "Field Read", " context=Database:1, s1"
"Thread-2", "1531", "ReadersWritersSemaphore.java:78", "Method Returned", " "
"Thread-2", "1532", "ReadersWritersSemaphore.java:79", "Line Step", " file=ReadersWritersSemaphore.java, line=79"
"Thread-1", "1533", "ReadersWritersSemaphore.java:152", "Line Step", " file=ReadersWritersSemaphore.java, line=152"
"Thread-2", "1534", "ReadersWritersSemaphore.java:79", "Field Read", " context=Writer:3, d"
"Thread-1", "1535", "ReadersWritersSemaphore.java:152", "Field Read", " context=Database:1, s2_w"
"Thread-2", "1536", "ReadersWritersSemaphore.java:79", "Method Call", " caller=Writer:3#run:3, target=Database:1#done_write:8"
"Thread-2", "1537", "ReadersWritersSemaphore.java:163", "Method Entered", " "
"Thread-2", "1538", "ReadersWritersSemaphore.java:166", "Line Step", " file=ReadersWritersSemaphore.java, line=166"
"Thread-2", "1539", "ReadersWritersSemaphore.java:166", "Field Read", " context=Database:1, s1"
"Thread-2", "1540", "ReadersWritersSemaphore.java:167", "Line Step", " file=ReadersWritersSemaphore.java, line=167"
"Thread-2", "1541", "ReadersWritersSemaphore.java:167", "Field Write", " context=Database:1, w=0"
"Thread-2", "1542", "ReadersWritersSemaphore.java:169", "Line Step", " file=ReadersWritersSemaphore.java, line=169"
"Thread-2", "1543", "ReadersWritersSemaphore.java:169", "Field Read", " context=Database:1, ww"
"Thread-2", "1544", "ReadersWritersSemaphore.java:171", "Line Step", " file=ReadersWritersSemaphore.java, line=171"
"Thread-2", "1545", "ReadersWritersSemaphore.java:171", "Field Read", " context=Database:1, s2_w"
"Thread-2", "1546", "ReadersWritersSemaphore.java:172", "Line Step", " file=ReadersWritersSemaphore.java, line=172"
"Thread-2", "1547", "ReadersWritersSemaphore.java:172", "Field Read", " context=Database:1, s2_w"
"Thread-2", "1548", "ReadersWritersSemaphore.java:173", "Line Step", " file=ReadersWritersSemaphore.java, line=173"
"Thread-4", "1549", "ReadersWritersSemaphore.java:154", "Line Step", " file=ReadersWritersSemaphore.java, line=154"
"Thread-2", "1550", "ReadersWritersSemaphore.java:178", "Line Step", " file=ReadersWritersSemaphore.java, line=178"
"Thread-4", "1551", "ReadersWritersSemaphore.java:154", "Field Read", " context=Database:1, s1"
"Thread-2", "1552", "ReadersWritersSemaphore.java:178", "Field Read", " context=Database:1, s1"
"Thread-2", "1553", "ReadersWritersSemaphore.java:179", "Line Step", " file=ReadersWritersSemaphore.java, line=179"
"Thread-4", "1554", "ReadersWritersSemaphore.java:155", "Line Step", " file=ReadersWritersSemaphore.java, line=155"
"Thread-2", "1555", "ReadersWritersSemaphore.java:182", "Line Step", " file=ReadersWritersSemaphore.java, line=182"
"Thread-4", "1556", "ReadersWritersSemaphore.java:155", "Field Read", " context=Database:1, ww"
"Thread-2", "1557", "ReadersWritersSemaphore.java:182", "Method Exit", " returner=Database:1#done_write:8, value=<void>"
"Thread-4", "1558", "ReadersWritersSemaphore.java:155", "Field Write", " context=Database:1, ww=2"
"Thread-2", "1559", "ReadersWritersSemaphore.java:79", "Method Returned", " "
"Thread-2", "1560", "ReadersWritersSemaphore.java:74", "Line Step", " file=ReadersWritersSemaphore.java, line=74"
"Thread-4", "1561", "ReadersWritersSemaphore.java:148", "Line Step", " file=ReadersWritersSemaphore.java, line=148"
"Thread-2", "1562", "ReadersWritersSemaphore.java:74", "Variable Write", " context=Writer:3#run:3, i=3"
"Thread-2", "1563", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-4", "1564", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, r"
"Thread-4", "1565", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, w"
"Thread-4", "1566", "ReadersWritersSemaphore.java:157", "Line Step", " file=ReadersWritersSemaphore.java, line=157"
"Thread-4", "1567", "ReadersWritersSemaphore.java:157", "Field Write", " context=Database:1, w=1"
"Thread-4", "1568", "ReadersWritersSemaphore.java:158", "Line Step", " file=ReadersWritersSemaphore.java, line=158"
"Thread-4", "1569", "ReadersWritersSemaphore.java:158", "Field Read", " context=Database:1, s1"
"Thread-4", "1570", "ReadersWritersSemaphore.java:159", "Line Step", " file=ReadersWritersSemaphore.java, line=159"
"Thread-4", "1571", "ReadersWritersSemaphore.java:161", "Line Step", " file=ReadersWritersSemaphore.java, line=161"
"Thread-4", "1572", "ReadersWritersSemaphore.java:161", "Method Exit", " returner=Database:1#request_write:9, value=<void>"
"Thread-4", "1573", "ReadersWritersSemaphore.java:77", "Method Returned", " "
"Thread-4", "1574", "ReadersWritersSemaphore.java:78", "Line Step", " file=ReadersWritersSemaphore.java, line=78"
"Thread-4", "1575", "ReadersWritersSemaphore.java:78", "Field Read", " context=Writer:5, d"
"Thread-4", "1576", "ReadersWritersSemaphore.java:78", "Field Read", " context=Writer:5, x"
"Thread-4", "1577", "ReadersWritersSemaphore.java:78", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:9"
"Thread-4", "1578", "ReadersWritersSemaphore.java:188", "Method Entered", " "
"Thread-4", "1579", "ReadersWritersSemaphore.java:188", "Variable Write", " context=Database:1#write:9, x=10000"
"Thread-4", "1580", "ReadersWritersSemaphore.java:189", "Line Step", " file=ReadersWritersSemaphore.java, line=189"
"Thread-4", "1581", "ReadersWritersSemaphore.java:189", "Field Read", " context=Database:1, data"
"Thread-4", "1582", "ReadersWritersSemaphore.java:189", "Field Write", " context=Database:1, data=22311"
"Thread-4", "1583", "ReadersWritersSemaphore.java:190", "Line Step", " file=ReadersWritersSemaphore.java, line=190"
"Thread-4", "1584", "ReadersWritersSemaphore.java:190", "Method Exit", " returner=Database:1#write:9, value=<void>"
"Thread-4", "1585", "ReadersWritersSemaphore.java:78", "Method Returned", " "
"Thread-4", "1586", "ReadersWritersSemaphore.java:79", "Line Step", " file=ReadersWritersSemaphore.java, line=79"
"Thread-4", "1587", "ReadersWritersSemaphore.java:79", "Field Read", " context=Writer:5, d"
"Thread-4", "1588", "ReadersWritersSemaphore.java:79", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:9"
"Thread-4", "1589", "ReadersWritersSemaphore.java:163", "Method Entered", " "
"Thread-4", "1590", "ReadersWritersSemaphore.java:166", "Line Step", " file=ReadersWritersSemaphore.java, line=166"
"Thread-4", "1591", "ReadersWritersSemaphore.java:166", "Field Read", " context=Database:1, s1"
"Thread-4", "1592", "ReadersWritersSemaphore.java:167", "Line Step", " file=ReadersWritersSemaphore.java, line=167"
"Thread-4", "1593", "ReadersWritersSemaphore.java:167", "Field Write", " context=Database:1, w=0"
"Thread-4", "1594", "ReadersWritersSemaphore.java:169", "Line Step", " file=ReadersWritersSemaphore.java, line=169"
"Thread-4", "1595", "ReadersWritersSemaphore.java:169", "Field Read", " context=Database:1, ww"
"Thread-4", "1596", "ReadersWritersSemaphore.java:171", "Line Step", " file=ReadersWritersSemaphore.java, line=171"
"Thread-4", "1597", "ReadersWritersSemaphore.java:171", "Field Read", " context=Database:1, s2_w"
"Thread-4", "1598", "ReadersWritersSemaphore.java:172", "Line Step", " file=ReadersWritersSemaphore.java, line=172"
"Thread-4", "1599", "ReadersWritersSemaphore.java:172", "Field Read", " context=Database:1, s2_w"
"Thread-4", "1600", "ReadersWritersSemaphore.java:173", "Line Step", " file=ReadersWritersSemaphore.java, line=173"
"Thread-0", "1601", "ReadersWritersSemaphore.java:154", "Line Step", " file=ReadersWritersSemaphore.java, line=154"
"Thread-4", "1602", "ReadersWritersSemaphore.java:178", "Line Step", " file=ReadersWritersSemaphore.java, line=178"
"Thread-0", "1603", "ReadersWritersSemaphore.java:154", "Field Read", " context=Database:1, s1"
"Thread-4", "1604", "ReadersWritersSemaphore.java:178", "Field Read", " context=Database:1, s1"
"Thread-4", "1605", "ReadersWritersSemaphore.java:179", "Line Step", " file=ReadersWritersSemaphore.java, line=179"
"Thread-0", "1606", "ReadersWritersSemaphore.java:155", "Line Step", " file=ReadersWritersSemaphore.java, line=155"
"Thread-4", "1607", "ReadersWritersSemaphore.java:182", "Line Step", " file=ReadersWritersSemaphore.java, line=182"
"Thread-0", "1608", "ReadersWritersSemaphore.java:155", "Field Read", " context=Database:1, ww"
"Thread-4", "1609", "ReadersWritersSemaphore.java:182", "Method Exit", " returner=Database:1#done_write:9, value=<void>"
"Thread-0", "1610", "ReadersWritersSemaphore.java:155", "Field Write", " context=Database:1, ww=1"
"Thread-4", "1611", "ReadersWritersSemaphore.java:79", "Method Returned", " "
"Thread-4", "1612", "ReadersWritersSemaphore.java:74", "Line Step", " file=ReadersWritersSemaphore.java, line=74"
"Thread-0", "1613", "ReadersWritersSemaphore.java:148", "Line Step", " file=ReadersWritersSemaphore.java, line=148"
"Thread-4", "1614", "ReadersWritersSemaphore.java:74", "Variable Write", " context=Writer:5#run:5, i=2"
"Thread-4", "1615", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-0", "1616", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, r"
"Thread-3", "1617", "ReadersWritersSemaphore.java:77", "Line Step", " file=ReadersWritersSemaphore.java, line=77"
"Thread-0", "1618", "ReadersWritersSemaphore.java:148", "Field Read", " context=Database:1, w"
"Thread-3", "1619", "ReadersWritersSemaphore.java:77", "Field Read", " context=Writer:4, d"
"Thread-0", "1620", "ReadersWritersSemaphore.java:157", "Line Step", " file=ReadersWritersSemaphore.java, line=157"
"Thread-3", "1621", "ReadersWritersSemaphore.java:77", "Method Call", " caller=Writer:4#run:4, target=Database:1#request_write:12"
"Thread-3", "1622", "ReadersWritersSemaphore.java:144", "Method Entered", " "
